REGION,TECHNOLOGY,YEAR,VALUE
RD,T5TRVEGAGR,2033,0.3418999999999999
RD,T5TRVEGAGR,2034,0.3402999999999999
RD,T5TRVEGAGR,2035,0.3387
RD,T5TRVEGAGR,2036,0.3371
RD,T5TRVEGAGR,2037,0.3356
RD,T5TRVEGAGR,2038,0.334
RD,T5TRVEGAGR,2039,0.3323999999999999
RD,T5TRVEGAGR,2040,0.3309
RD,T5TRVEGAGR,2041,0.3292999999999999
RD,T5TRVEGAGR,2042,0.3276999999999999
RD,T5TRVEGAGR,2043,0.3261
RD,T5TRVEGAGR,2044,0.3246
RD,T5TRVEGAGR,2045,0.323
RD,T5TRVEGAGR,2046,0.3214
RD,T5TRVEGAGR,2047,0.3199
RD,T5TRVEGAGR,2048,0.3183
RD,T5TRVEGAGR,2049,0.3166999999999999
RD,T5TRVEGAGR,2050,0.3151999999999999
RD,T5CAFAGR,2018,0.02
RD,T5CAFAGR,2019,0.027
RD,T5CAFAGR,2020,0.025
RD,T5CAFAGR,2021,0.0219999999999999
RD,T5CAFAGR,2022,0.0219999999999999
RD,T5CAFAGR,2023,0.023
RD,T5CAFAGR,2024,0.024
RD,T5CAFAGR,2025,0.0239
RD,T5CAFAGR,2026,0.0238
RD,T5CAFAGR,2027,0.0236999999999999
RD,T5CAFAGR,2028,0.0235999999999999
RD,T5CAFAGR,2029,0.0235
RD,T5CAFAGR,2030,0.0234
RD,T5CAFAGR,2031,0.0231999999999999
RD,T5CAFAGR,2032,0.0230999999999999
RD,T5CAFAGR,2033,0.023
RD,T5CAFAGR,2034,0.0229
RD,T5CAFAGR,2035,0.0228
RD,T5CAFAGR,2036,0.0227
RD,T5CAFAGR,2037,0.0225999999999999
RD,T5CAFAGR,2038,0.0224999999999999
RD,T5CAFAGR,2039,0.0224
RD,T5CAFAGR,2040,0.0223
RD,T5CAFAGR,2041,0.0222
RD,T5CAFAGR,2042,0.0221
RD,T5CAFAGR,2043,0.0218999999999999
RD,T5CAFAGR,2044,0.0218
RD,T5CAFAGR,2045,0.0217
RD,T5CAFAGR,2046,0.0216
RD,T5CAFAGR,2047,0.0214999999999999
RD,T5CAFAGR,2048,0.0213999999999999
RD,T5CAFAGR,2049,0.0212999999999999
RD,T5CAFAGR,2050,0.0212
RD,T5COCAGR,2018,0.094
RD,T5COCAGR,2019,0.0929999999999999
RD,T5COCAGR,2020,0.1029999999999999
RD,T5COCAGR,2021,0.1189999999999999
RD,T5COCAGR,2022,0.135
RD,T5COCAGR,2023,0.1419999999999999
RD,T5COCAGR,2024,0.1469999999999999
RD,T5COCAGR,2025,0.1463
RD,T5COCAGR,2026,0.1457
RD,T5COCAGR,2027,0.1449999999999999
RD,T5COCAGR,2028,0.1444
RD,T5COCAGR,2029,0.1436999999999999
RD,T5COCAGR,2030,0.1429999999999999
RD,T5COCAGR,2031,0.1424
RD,T5COCAGR,2032,0.1416999999999999
RD,T5COCAGR,2033,0.1411
RD,T5COCAGR,2034,0.1404
RD,T5COCAGR,2035,0.1396999999999999
RD,T5COCAGR,2036,0.1391
RD,T5COCAGR,2037,0.1384
RD,T5COCAGR,2038,0.1378
RD,T5COCAGR,2039,0.1371
RD,T5COCAGR,2040,0.1365
RD,T5COCAGR,2041,0.1358
RD,T5COCAGR,2042,0.1351
RD,T5COCAGR,2043,0.1345
RD,T5COCAGR,2044,0.1338
RD,T5COCAGR,2045,0.1332
RD,T5COCAGR,2046,0.1325
RD,T5COCAGR,2047,0.1318
RD,T5COCAGR,2048,0.1312
RD,T5COCAGR,2049,0.1305
RD,T5COCAGR,2050,0.1298999999999999
RD,T5LEGAGR,2018,0.508
RD,T5LEGAGR,2019,0.496
RD,T5LEGAGR,2020,0.4899999999999999
RD,T5LEGAGR,2021,0.4879999999999999
RD,T5LEGAGR,2022,0.502
RD,T5LEGAGR,2023,0.529
RD,T5LEGAGR,2024,0.546
RD,T5LEGAGR,2025,0.5435999999999999
RD,T5LEGAGR,2026,0.5412
RD,T5LEGAGR,2027,0.5388
RD,T5LEGAGR,2028,0.5363999999999999
RD,T5LEGAGR,2029,0.534
RD,T5LEGAGR,2030,0.5315999999999999
RD,T5LEGAGR,2031,0.5292
RD,T5LEGAGR,2032,0.5268
RD,T5LEGAGR,2033,0.5243999999999999
RD,T5LEGAGR,2034,0.522
RD,T5LEGAGR,2035,0.5196
RD,T5LEGAGR,2036,0.5171999999999999
RD,T5LEGAGR,2037,0.5148
RD,T5LEGAGR,2038,0.5123999999999999
RD,T5LEGAGR,2039,0.51
RD,T5LEGAGR,2040,0.5076
RD,T5LEGAGR,2041,0.5051999999999999
RD,T5LEGAGR,2042,0.5028
RD,T5LEGAGR,2043,0.5003999999999998
RD,T5LEGAGR,2044,0.498
RD,T5LEGAGR,2045,0.4955999999999999
RD,T5LEGAGR,2046,0.4932
RD,T5LEGAGR,2047,0.4908
RD,T5LEGAGR,2048,0.4884
RD,T5LEGAGR,2049,0.4859999999999999
RD,T5LEGAGR,2050,0.4835999999999999
RD,T5ROTAGR,2018,0.4149999999999999
RD,T5ROTAGR,2019,0.439
RD,T5ROTAGR,2020,0.4739999999999999
RD,T5ROTAGR,2021,0.462
RD,T5ROTAGR,2022,0.4809999999999999
RD,T5ROTAGR,2023,0.507
RD,T5ROTAGR,2024,0.523
RD,T5ROTAGR,2025,0.5207
RD,T5ROTAGR,2026,0.5182999999999999
RD,T5ROTAGR,2027,0.516
RD,T5ROTAGR,2028,0.5137
RD,T5ROTAGR,2029,0.5112999999999999
RD,T5ROTAGR,2030,0.509
RD,T5ROTAGR,2031,0.5067
RD,T5ROTAGR,2032,0.5043999999999998
RD,T5ROTAGR,2033,0.502
RD,T5ROTAGR,2034,0.4996999999999999
RD,T5ROTAGR,2035,0.4974
RD,T5ROTAGR,2036,0.495
RD,T5ROTAGR,2037,0.4927
RD,T5ROTAGR,2038,0.4904
RD,T5ROTAGR,2039,0.4879999999999999
RD,T5ROTAGR,2040,0.4857
RD,T5ROTAGR,2041,0.4834
RD,T5ROTAGR,2042,0.4809999999999999
RD,T5ROTAGR,2043,0.4787
RD,T5ROTAGR,2044,0.4763999999999999
RD,T5ROTAGR,2045,0.4741
RD,T5ROTAGR,2046,0.4717
RD,T5ROTAGR,2047,0.4693999999999999
RD,T5ROTAGR,2048,0.4671
RD,T5ROTAGR,2049,0.4647
RD,T5ROTAGR,2050,0.4623999999999999
RD,T5FRTAGR,2018,0.2921
RD,T5FRTAGR,2019,0.2323
RD,T5FRTAGR,2020,0.2781
RD,T5FRTAGR,2021,0.2964
RD,T5FRTAGR,2022,1.0568
RD,T5FRTAGR,2023,1.1141
RD,T5FRTAGR,2024,1.1493
RD,T5FRTAGR,2025,1.1442
RD,T5FRTAGR,2026,1.1391
RD,T5FRTAGR,2027,1.1341
RD,T5FRTAGR,2028,1.129
RD,T5FRTAGR,2029,1.1239
RD,T5FRTAGR,2030,1.1188
RD,T5FRTAGR,2031,1.1138
RD,T5FRTAGR,2032,1.1087
RD,T5FRTAGR,2033,1.1036
RD,T5FRTAGR,2034,1.0985
RD,T5FRTAGR,2035,1.0935
RD,T5FRTAGR,2036,1.0884
RD,T5FRTAGR,2037,1.0833
RD,T5FRTAGR,2038,1.0782
RD,T5FRTAGR,2039,1.0732
RD,T5FRTAGR,2040,1.0681
RD,T5FRTAGR,2041,1.063
RD,T5FRTAGR,2042,1.0579
RD,T5FRTAGR,2043,1.0529
RD,T5FRTAGR,2044,1.0478
RD,T5FRTAGR,2045,1.0427
RD,T5FRTAGR,2046,1.0376
RD,T5FRTAGR,2047,1.0326
RD,T5FRTAGR,2048,1.0275
RD,T5FRTAGR,2049,1.0224
RD,T5FRTAGR,2050,1.0173
RD,T5OTPAGR,2018,2602.0
RD,T5OTPAGR,2019,2645.0
RD,T5OTPAGR,2020,2573.0
RD,T5OTPAGR,2021,2225.0
RD,T5OTPAGR,2022,1.9836
RD,T5OTPAGR,2023,2.0911
RD,T5OTPAGR,2024,2.1571
RD,T5OTPAGR,2025,2.1476
RD,T5OTPAGR,2026,2.1381
RD,T5OTPAGR,2027,2.1285
RD,T5OTPAGR,2028,2.119
RD,T5OTPAGR,2029,2.1095
RD,T5OTPAGR,2030,2.1
RD,T5OTPAGR,2031,2.0904
RD,T5OTPAGR,2032,2.0809
RD,T5OTPAGR,2033,2.0714
RD,T5OTPAGR,2034,2.0619
RD,T5OTPAGR,2035,2.0523
RD,T5OTPAGR,2036,2.0428
RD,T5OTPAGR,2037,2.0333
RD,T5OTPAGR,2038,2.0238
RD,T5OTPAGR,2039,2.0142
RD,T5OTPAGR,2040,2.0047
RD,T5OTPAGR,2041,1.9952
RD,T5OTPAGR,2042,1.9857
RD,T5OTPAGR,2043,1.9761
RD,T5OTPAGR,2044,1.9666
RD,T5OTPAGR,2045,1.9571
RD,T5OTPAGR,2046,1.9476
RD,T5OTPAGR,2047,1.9381
RD,T5OTPAGR,2048,1.9285
RD,T5OTPAGR,2049,1.919
RD,T5OTPAGR,2050,1.9095
RD,T5LECGAN,2018,0.397
RD,T5LECGAN,2019,0.402
RD,T5LECGAN,2020,0.399
RD,T5LECGAN,2021,0.406
RD,T5LECGAN,2022,0.4109999999999999
RD,T5LECGAN,2023,0.4179999999999999
RD,T5LECGAN,2024,0.4249999999999999
RD,T5LECGAN,2025,0.4331999999999999
RD,T5LECGAN,2026,0.4415
RD,T5LECGAN,2027,0.4496999999999999
RD,T5LECGAN,2028,0.458
RD,T5LECGAN,2029,0.4662
RD,T5LECGAN,2030,0.4743999999999999
RD,T5LECGAN,2031,0.4827
RD,T5LECGAN,2032,0.4909
RD,T5LECGAN,2033,0.4991999999999999
RD,T5LECGAN,2034,0.5073999999999999
RD,T5LECGAN,2035,0.5156
RD,T5LECGAN,2036,0.5239
RD,T5LECGAN,2037,0.5321
RD,T5LECGAN,2038,0.5403999999999999
RD,T5LECGAN,2039,0.5485999999999999
RD,T5LECGAN,2040,0.5567999999999999
RD,T5LECGAN,2041,0.5651
RD,T5LECGAN,2042,0.5733
RD,T5LECGAN,2043,0.5816
RD,T5LECGAN,2044,0.5897999999999999
RD,T5LECGAN,2045,0.5979999999999999
RD,T5LECGAN,2046,0.6063
RD,T5LECGAN,2047,0.6145
RD,T5LECGAN,2048,0.6227
RD,T5LECGAN,2049,0.631
RD,T5LECGAN,2050,0.6391999999999999
RD,T5CARAVIGAN,2018,0.0293
RD,T5CARAVIGAN,2019,0.0393999999999999
RD,T5CARAVIGAN,2020,0.0434
RD,T5CARAVIGAN,2021,0.0497
RD,T5CARAVIGAN,2022,0.0502999999999999
RD,T5CARAVIGAN,2023,0.0511
RD,T5CARAVIGAN,2024,0.0519999999999999
RD,T5CARAVIGAN,2025,0.0529999999999999
RD,T5CARAVIGAN,2026,0.0539999999999999
RD,T5CARAVIGAN,2027,0.055
RD,T5CARAVIGAN,2028,0.056
RD,T5CARAVIGAN,2029,0.057
RD,T5CARAVIGAN,2030,0.058
RD,T5CARAVIGAN,2031,0.0589999999999999
RD,T5CARAVIGAN,2032,0.0601
RD,T5CARAVIGAN,2033,0.0611
RD,T5CARAVIGAN,2034,0.0621
RD,T5CARAVIGAN,2035,0.0631
RD,T5CARAVIGAN,2036,0.0641
RD,T5CARAVIGAN,2037,0.0651
RD,T5CARAVIGAN,2038,0.0661
RD,T5CARAVIGAN,2039,0.0671
RD,T5CARAVIGAN,2040,0.0680999999999999
RD,T5CARAVIGAN,2041,0.0690999999999999
RD,T5CARAVIGAN,2042,0.0700999999999999
RD,T5CARAVIGAN,2043,0.0710999999999999
RD,T5CARAVIGAN,2044,0.0720999999999999
RD,T5CARAVIGAN,2045,0.0730999999999999
RD,T5CARAVIGAN,2046,0.0740999999999999
RD,T5CARAVIGAN,2047,0.0751
RD,T5CARAVIGAN,2048,0.0762
RD,T5CARAVIGAN,2049,0.0772
RD,T5CARAVIGAN,2050,0.0782
RD,T5CARBOVGAN,2018,0.0439999999999999
RD,T5CARBOVGAN,2019,0.027
RD,T5CARBOVGAN,2020,0.0299999999999999
RD,T5CARBOVGAN,2021,0.033
RD,T5CARBOVGAN,2022,0.033
RD,T5CARBOVGAN,2023,0.034
RD,T5CARBOVGAN,2024,0.034
RD,T5CARBOVGAN,2025,0.0347
RD,T5CARBOVGAN,2026,0.0352999999999999
RD,T5CARBOVGAN,2027,0.0359999999999999
RD,T5CARBOVGAN,2028,0.0366
RD,T5CARBOVGAN,2029,0.0373
RD,T5CARBOVGAN,2030,0.0379
RD,T5CARBOVGAN,2031,0.0386
RD,T5CARBOVGAN,2032,0.0391999999999999
RD,T5CARBOVGAN,2033,0.0398999999999999
RD,T5CARBOVGAN,2034,0.0405
RD,T5CARBOVGAN,2035,0.0412
RD,T5CARBOVGAN,2036,0.0417999999999999
RD,T5CARBOVGAN,2037,0.0425
RD,T5CARBOVGAN,2038,0.0430999999999999
RD,T5CARBOVGAN,2039,0.0437999999999999
RD,T5CARBOVGAN,2040,0.0444
RD,T5CARBOVGAN,2041,0.0451
RD,T5CARBOVGAN,2042,0.0456999999999999
RD,T5CARBOVGAN,2043,0.0463999999999999
RD,T5CARBOVGAN,2044,0.047
RD,T5CARBOVGAN,2045,0.0476999999999999
RD,T5CARBOVGAN,2046,0.0483
RD,T5CARBOVGAN,2047,0.049
RD,T5CARBOVGAN,2048,0.0495999999999999
RD,T5CARBOVGAN,2049,0.0502999999999999
RD,T5CARBOVGAN,2050,0.0509999999999999
RD,T5CARPORGAN,2018,0.04
RD,T5CARPORGAN,2019,0.055
RD,T5CARPORGAN,2020,0.065
RD,T5CARPORGAN,2021,0.057
RD,T5CARPORGAN,2022,0.057
RD,T5CARPORGAN,2023,0.058
RD,T5CARPORGAN,2024,0.0589999999999999
RD,T5CARPORGAN,2025,0.0601999999999999
RD,T5CARPORGAN,2026,0.0613
RD,T5CARPORGAN,2027,0.0625
RD,T5CARPORGAN,2028,0.0636
RD,T5CARPORGAN,2029,0.0647999999999999
RD,T5CARPORGAN,2030,0.066
RD,T5CARPORGAN,2031,0.0671
RD,T5CARPORGAN,2032,0.0683
RD,T5CARPORGAN,2033,0.0694
RD,T5CARPORGAN,2034,0.0705999999999999
RD,T5CARPORGAN,2035,0.0718
RD,T5CARPORGAN,2036,0.0729
RD,T5CARPORGAN,2037,0.0740999999999999
RD,T5CARPORGAN,2038,0.0752
RD,T5CARPORGAN,2039,0.0763999999999999
RD,T5CARPORGAN,2040,0.0776
RD,T5CARPORGAN,2041,0.0787
RD,T5CARPORGAN,2042,0.0798999999999999
RD,T5CARPORGAN,2043,0.081
RD,T5CARPORGAN,2044,0.0821999999999999
RD,T5CARPORGAN,2045,0.0834
RD,T5CARPORGAN,2046,0.0845
RD,T5CARPORGAN,2047,0.0856999999999999
RD,T5CARPORGAN,2048,0.0868
RD,T5CARPORGAN,2049,0.0879999999999999
RD,T5CARPORGAN,2050,0.0892
RD,T5OTRCARPROGAN,2018,0.0459999999999999
RD,T5OTRCARPROGAN,2019,0.0459999999999999
RD,T5OTRCARPROGAN,2020,0.0459999999999999
RD,T5OTRCARPROGAN,2021,0.0459999999999999
RD,T5OTRCARPROGAN,2022,0.0459999999999999
RD,T5OTRCARPROGAN,2023,0.047
RD,T5OTRCARPROGAN,2024,0.048
RD,T5OTRCARPROGAN,2025,0.0488999999999999
RD,T5OTRCARPROGAN,2026,0.0497999999999999
RD,T5OTRCARPROGAN,2027,0.0507
RD,T5OTRCARPROGAN,2028,0.0517
RD,T5OTRCARPROGAN,2029,0.0526
RD,T5OTRCARPROGAN,2030,0.0534999999999999
RD,T5OTRCARPROGAN,2031,0.0543999999999999
RD,T5OTRCARPROGAN,2032,0.0553
RD,T5OTRCARPROGAN,2033,0.0562
RD,T5OTRCARPROGAN,2034,0.0572
RD,T5OTRCARPROGAN,2035,0.0580999999999999
RD,T5OTRCARPROGAN,2036,0.0589999999999999
RD,T5OTRCARPROGAN,2037,0.0599
RD,T5OTRCARPROGAN,2038,0.0608
RD,T5OTRCARPROGAN,2039,0.0616999999999999
RD,T5OTRCARPROGAN,2040,0.0626
RD,T5OTRCARPROGAN,2041,0.0636
RD,T5OTRCARPROGAN,2042,0.0645
RD,T5OTRCARPROGAN,2043,0.0654
RD,T5OTRCARPROGAN,2044,0.0662999999999999
RD,T5OTRCARPROGAN,2045,0.0671999999999999
RD,T5OTRCARPROGAN,2046,0.0680999999999999
RD,T5OTRCARPROGAN,2047,0.0690999999999999
RD,T5OTRCARPROGAN,2048,0.07
RD,T5OTRCARPROGAN,2049,0.0709
RD,T5OTRCARPROGAN,2050,0.0718
RD,T5OTRCARGAN,2018,0.003
RD,T5OTRCARGAN,2019,0.003
RD,T5OTRCARGAN,2020,0.003
RD,T5OTRCARGAN,2021,0.003
RD,T5OTRCARGAN,2022,0.003
RD,T5OTRCARGAN,2023,0.003
RD,T5OTRCARGAN,2024,0.003
RD,T5OTRCARGAN,2025,0.003
RD,T5OTRCARGAN,2026,0.003
RD,T5OTRCARGAN,2027,0.0030999999999999
RD,T5OTRCARGAN,2028,0.0030999999999999
RD,T5OTRCARGAN,2029,0.0030999999999999
RD,T5OTRCARGAN,2030,0.0030999999999999
RD,T5OTRCARGAN,2031,0.0030999999999999
RD,T5OTRCARGAN,2032,0.0030999999999999
RD,T5OTRCARGAN,2033,0.0032
RD,T5OTRCARGAN,2034,0.0032
RD,T5OTRCARGAN,2035,0.0032
RD,T5OTRCARGAN,2036,0.0032
RD,T5OTRCARGAN,2037,0.0032
RD,T5OTRCARGAN,2038,0.0033
RD,T5OTRCARGAN,2039,0.0033
RD,T5OTRCARGAN,2040,0.0033
RD,T5OTRCARGAN,2041,0.0033
RD,T5OTRCARGAN,2042,0.0033
RD,T5OTRCARGAN,2043,0.0033
RD,T5OTRCARGAN,2044,0.0033999999999999
RD,T5OTRCARGAN,2045,0.0033999999999999
RD,T5OTRCARGAN,2046,0.0033999999999999
RD,T5OTRCARGAN,2047,0.0033999999999999
RD,T5OTRCARGAN,2048,0.0033999999999999
RD,T5OTRCARGAN,2049,0.0035
RD,T5OTRCARGAN,2050,0.0035
RD,T5CAFAGREXP,2018,0.07
RD,T5CAFAGREXP,2019,0.07
RD,T5CAFAGREXP,2020,0.07
RD,T5CAFAGREXP,2021,0.07
RD,T5CAFAGREXP,2022,0.07
RD,T5CAFAGREXP,2023,0.0714
RD,T5CAFAGREXP,2024,0.072828
RD,T5CAFAGREXP,2025,0.0742845599999999
RD,T5CAFAGREXP,2026,0.0757702509999999
RD,T5CAFAGREXP,2027,0.0772856559999999
RD,T5CAFAGREXP,2028,0.0788313689999999
RD,T5CAFAGREXP,2029,0.0804079969999999
RD,T5CAFAGREXP,2030,0.082016157
RD,T5CAFAGREXP,2031,0.08365648
RD,T5CAFAGREXP,2032,0.085329609
RD,T5CAFAGREXP,2033,0.0870362019999999
RD,T5CAFAGREXP,2034,0.088776926
RD,T5CAFAGREXP,2035,0.0905524639999999
RD,T5CAFAGREXP,2036,0.0923635129999999
RD,T5CAFAGREXP,2037,0.094210784
RD,T5CAFAGREXP,2038,0.096094999
RD,T5CAFAGREXP,2039,0.098016899
RD,T5CAFAGREXP,2040,0.0999772369999999
RD,T5CAFAGREXP,2041,0.101976782
RD,T5CAFAGREXP,2042,0.104016318
RD,T5CAFAGREXP,2043,0.106096644
RD,T5CAFAGREXP,2044,0.108218577
RD,T5CAFAGREXP,2045,0.1103829479999999
RD,T5CAFAGREXP,2046,0.112590607
RD,T5CAFAGREXP,2047,0.11484242
RD,T5CAFAGREXP,2048,0.117139268
RD,T5CAFAGREXP,2049,0.119482053
RD,T5CAFAGREXP,2050,0.121871694
RD,T5RICAGREXP,2018,0.02
RD,T5RICAGREXP,2019,0.025
RD,T5RICAGREXP,2020,0.025
RD,T5RICAGREXP,2021,0.025
RD,T5RICAGREXP,2022,0.025
RD,T5RICAGREXP,2023,0.0254999999999999
RD,T5RICAGREXP,2024,0.0260099999999999
RD,T5RICAGREXP,2025,0.0265302
RD,T5RICAGREXP,2026,0.027060804
RD,T5RICAGREXP,2027,0.02760202
RD,T5RICAGREXP,2028,0.02815406
RD,T5RICAGREXP,2029,0.028717142
RD,T5RICAGREXP,2030,0.0292914849999999
RD,T5RICAGREXP,2031,0.0298773139999999
RD,T5RICAGREXP,2032,0.0304748599999999
RD,T5RICAGREXP,2033,0.0310843579999999
RD,T5RICAGREXP,2034,0.031706045
RD,T5RICAGREXP,2035,0.0323401659999999
RD,T5RICAGREXP,2036,0.0329869689999999
RD,T5RICAGREXP,2037,0.0336467079999999
RD,T5RICAGREXP,2038,0.0343196429999999
RD,T5RICAGREXP,2039,0.0350060349999999
RD,T5RICAGREXP,2040,0.035706156
RD,T5RICAGREXP,2041,0.036420279
RD,T5RICAGREXP,2042,0.037148685
RD,T5RICAGREXP,2043,0.037891659
RD,T5RICAGREXP,2044,0.038649492
RD,T5RICAGREXP,2045,0.039422482
RD,T5RICAGREXP,2046,0.0402109309999999
RD,T5RICAGREXP,2047,0.04101515
RD,T5RICAGREXP,2048,0.041835453
RD,T5RICAGREXP,2049,0.042672162
RD,T5RICAGREXP,2050,0.043525605
RD,T5CERAGREXP,2018,0.0129999999999999
RD,T5CERAGREXP,2019,0.0179999999999999
RD,T5CERAGREXP,2020,0.006
RD,T5CERAGREXP,2021,0.001
RD,T5CERAGREXP,2022,0.001
RD,T5CERAGREXP,2023,0.001
RD,T5CERAGREXP,2024,0.001
RD,T5CERAGREXP,2025,0.001
RD,T5CERAGREXP,2026,0.001
RD,T5CERAGREXP,2027,0.001
RD,T5CERAGREXP,2028,0.002
RD,T5CERAGREXP,2029,0.002
RD,T5CERAGREXP,2030,0.002
RD,T5CERAGREXP,2031,0.002
RD,T5CERAGREXP,2032,0.002
RD,T5CERAGREXP,2033,0.002
RD,T5CERAGREXP,2034,0.002
RD,T5CERAGREXP,2035,0.002
RD,T5CERAGREXP,2036,0.002
RD,T5CERAGREXP,2037,0.002
RD,T5CERAGREXP,2038,0.002
RD,T5CERAGREXP,2039,0.002
RD,T5CERAGREXP,2040,0.002
RD,T5CERAGREXP,2041,0.002
RD,T5CERAGREXP,2042,0.002
RD,T5CERAGREXP,2043,0.002
RD,T5CERAGREXP,2044,0.002
RD,T5CERAGREXP,2045,0.002
RD,T5CERAGREXP,2046,0.002
RD,T5CERAGREXP,2047,0.002
RD,T5CERAGREXP,2048,0.002
RD,T5CERAGREXP,2049,0.002
RD,T5CERAGREXP,2050,0.002
RD,T5BANAGREXP,2018,0.0129999999999999
RD,T5BANAGREXP,2019,0.039
RD,T5BANAGREXP,2020,0.027
RD,T5BANAGREXP,2021,0.0359999999999999
RD,T5BANAGREXP,2022,0.0359999999999999
RD,T5BANAGREXP,2023,0.0369999999999999
RD,T5BANAGREXP,2024,0.0369999999999999
RD,T5BANAGREXP,2025,0.0379999999999999
RD,T5BANAGREXP,2026,0.039
RD,T5BANAGREXP,2027,0.04
RD,T5BANAGREXP,2028,0.04
RD,T5BANAGREXP,2029,0.041
RD,T5BANAGREXP,2030,0.042
RD,T5BANAGREXP,2031,0.0429999999999999
RD,T5BANAGREXP,2032,0.0439999999999999
RD,T5BANAGREXP,2033,0.0449999999999999
RD,T5BANAGREXP,2034,0.0449999999999999
RD,T5BANAGREXP,2035,0.0459999999999999
RD,T5BANAGREXP,2036,0.047
RD,T5BANAGREXP,2037,0.048
RD,T5BANAGREXP,2038,0.049
RD,T5BANAGREXP,2039,0.05
RD,T5BANAGREXP,2040,0.0509999999999999
RD,T5BANAGREXP,2041,0.0519999999999999
RD,T5BANAGREXP,2042,0.0529999999999999
RD,T5BANAGREXP,2043,0.0539999999999999
RD,T5BANAGREXP,2044,0.055
RD,T5BANAGREXP,2045,0.056
RD,T5BANAGREXP,2046,0.058
RD,T5BANAGREXP,2047,0.0589999999999999
RD,T5BANAGREXP,2048,0.0599999999999999
RD,T5BANAGREXP,2049,0.0609999999999999
RD,T5BANAGREXP,2050,0.062
RD,T5TRVEGAGREXP,2018,0.0589999999999999
RD,T5TRVEGAGREXP,2019,0.098
RD,T5TRVEGAGREXP,2020,0.078
RD,T5TRVEGAGREXP,2021,0.0879999999999999
RD,T5TRVEGAGREXP,2022,0.0879999999999999
RD,T5TRVEGAGREXP,2023,0.08976
RD,T5TRVEGAGREXP,2024,0.0915552
RD,T5TRVEGAGREXP,2025,0.093386304
RD,T5TRVEGAGREXP,2026,0.09525403
RD,T5TRVEGAGREXP,2027,0.097159111
RD,T5TRVEGAGREXP,2028,0.0991022929999999
RD,T5TRVEGAGREXP,2029,0.101084339
RD,T5TRVEGAGREXP,2030,0.103106026
RD,T5TRVEGAGREXP,2031,0.105168146
RD,T5TRVEGAGREXP,2032,0.107271509
RD,T5TRVEGAGREXP,2033,0.109416939
RD,T5TRVEGAGREXP,2034,0.111605278
RD,T5TRVEGAGREXP,2035,0.113837383
RD,T5TRVEGAGREXP,2036,0.116114131
RD,T5TRVEGAGREXP,2037,0.118436414
RD,T5TRVEGAGREXP,2038,0.120805142
RD,T5TRVEGAGREXP,2039,0.1232212449999999
RD,T5TRVEGAGREXP,2040,0.12568567
RD,T5TRVEGAGREXP,2041,0.128199383
RD,T5TRVEGAGREXP,2042,0.1307633709999999
RD,T5TRVEGAGREXP,2043,0.1333786379999999
RD,T5TRVEGAGREXP,2044,0.136046211
RD,T5TRVEGAGREXP,2045,0.138767135
RD,T5TRVEGAGREXP,2046,0.141542478
RD,T5TRVEGAGREXP,2047,0.144373328
RD,T5TRVEGAGREXP,2048,0.147260794
RD,T5TRVEGAGREXP,2049,0.15020601
RD,T5TRVEGAGREXP,2050,0.15321013
RD,T5COCAGREXP,2018,0.0769999999999999
RD,T5COCAGREXP,2019,0.0709999999999999
RD,T5COCAGREXP,2020,0.067
RD,T5COCAGREXP,2021,0.0739999999999999
RD,T5COCAGREXP,2022,0.0739999999999999
RD,T5COCAGREXP,2023,0.0749999999999999
RD,T5COCAGREXP,2024,0.0769999999999999
RD,T5COCAGREXP,2025,0.078
RD,T5COCAGREXP,2026,0.08
RD,T5COCAGREXP,2027,0.081
RD,T5COCAGREXP,2028,0.083
RD,T5COCAGREXP,2029,0.085
RD,T5COCAGREXP,2030,0.0859999999999999
RD,T5COCAGREXP,2031,0.0879999999999999
RD,T5COCAGREXP,2032,0.0899999999999999
RD,T5COCAGREXP,2033,0.0919999999999999
RD,T5COCAGREXP,2034,0.094
RD,T5COCAGREXP,2035,0.095
RD,T5COCAGREXP,2036,0.097
RD,T5COCAGREXP,2037,0.099
RD,T5COCAGREXP,2038,0.101
RD,T5COCAGREXP,2039,0.1029999999999999
RD,T5COCAGREXP,2040,0.105
RD,T5COCAGREXP,2041,0.108
RD,T5COCAGREXP,2042,0.11
RD,T5COCAGREXP,2043,0.112
RD,T5COCAGREXP,2044,0.114
RD,T5COCAGREXP,2045,0.116
RD,T5COCAGREXP,2046,0.1189999999999999
RD,T5COCAGREXP,2047,0.121
RD,T5COCAGREXP,2048,0.124
RD,T5COCAGREXP,2049,0.126
RD,T5COCAGREXP,2050,0.129
RD,T5LEGAGREXP,2018,0.003
RD,T5LEGAGREXP,2019,0.001
RD,T5LEGAGREXP,2022,0.001
RD,T5LEGAGREXP,2023,0.001
RD,T5LEGAGREXP,2024,0.001
RD,T5LEGAGREXP,2025,0.001
RD,T5LEGAGREXP,2026,0.001
RD,T5LEGAGREXP,2027,0.001
RD,T5LEGAGREXP,2028,0.001
RD,T5LEGAGREXP,2029,0.001
RD,T5LEGAGREXP,2030,0.001
RD,T5LEGAGREXP,2031,0.001
RD,T5LEGAGREXP,2032,0.001
RD,T5LEGAGREXP,2033,0.001
RD,T5LEGAGREXP,2034,0.001
RD,T5LEGAGREXP,2035,0.001
RD,T5LEGAGREXP,2036,0.001
RD,T5LEGAGREXP,2037,0.001
