PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2049,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPGEO,,,,2050,,,,,,7.5298
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2018,,,,,,4.8568
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2019,,,,,,4.8568
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2020,,,,,,4.8568
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2021,,,,,,4.873
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2022,,,,,,4.8665
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2023,,,,,,4.8989
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2024,,,,,,4.847
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2025,,,,,,4.8049
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2026,,,,,,4.8276
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2027,,,,,,4.7952
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2028,,,,,,5.3849
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2029,,,,,,6.1592
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2030,,,,,,6.2888
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2031,,,,,,6.1657
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2032,,,,,,6.2726
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2033,,,,,,6.9174
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2034,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2035,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2036,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2037,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2038,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2039,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2040,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2041,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2042,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2043,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2044,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2045,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2046,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2047,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2048,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2049,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPWNDON,,,,2050,,,,,,8.2814
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2018,,,,,,0.4982
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2019,,,,,,0.3046
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2020,,,,,,0.1588
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2021,,,,,,0.243
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2022,,,,,,0.3661
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2023,,,,,,0.3204
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2024,,,,,,0.2746
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2025,,,,,,0.2288
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2026,,,,,,0.1831
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2027,,,,,,0.1373
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2028,,,,,,0.0915
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2029,,,,,,0.0458
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPFOI,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2018,,,,,,0.03
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2019,,,,,,0.03
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2020,,,,,,0.03
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2021,,,,,,0.03
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2022,,,,,,0.0267
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2023,,,,,,0.0233
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2024,,,,,,0.02
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2025,,,,,,0.0167
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2026,,,,,,0.0133
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2027,,,,,,0.01
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2028,,,,,,0.0067
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2029,,,,,,0.0033
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2030,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityLowerLimit,NDP,CR,PPDSL,,,,2050,,,,,,0.0
