
Summary,CR
Emissions
,Accidents,148.755
,Health,7.12462
,Congestion,68.8346
,CO2e,186.06
,CO2e_HeavyCargo,35.4324
,CO2e_sources,186.06
,CO2e_LightCargo,26.87
,CO2e_Freight,62.3024

Cost,254931

TID Demand

,CR
Fuel,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
E5INDDSL,All,2.759,2.8274,2.8958,2.9641,3.0325,3.1009,3.184,3.2513,3.3184,3.3861,3.4536,3.5209,3.5881,3.6552,3.7219,3.7883,3.8541,3.9194,3.984,4.0476,4.1104,4.172,4.2324,4.2914,4.3488,4.4045,4.4581,4.5097,4.5589,4.6056,4.6494,4.6902,4.7276
E5INDLPG,All,3.107,3.2269,3.362,3.4882,3.6143,3.7446,3.8896,4.0163,4.1434,4.2702,4.3972,4.5241,4.6507,4.777,4.9029,5.0283,5.153,5.2768,5.3995,5.521,5.6412,5.7597,5.8765,5.9911,6.1033,6.213,6.3197,6.4232,6.5232,6.6191,6.7109,6.7979,6.8798
E5INDELE,All,7.3228,7.5013,7.6797,7.7724,7.8651,7.9579,8.088,8.3879,8.6991,9.0219,9.3567,9.7039,10.0642,10.4379,10.8255,11.2276,11.6446,12.0772,12.526,12.9913,13.4741,13.975,14.4944,15.033,15.5917,16.1714,16.7726,17.396,18.0429,18.7137,19.4094,20.1311,20.8795
E5INDHYD,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDBM,All,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
E5INDBF,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E5INDFOI,All,3.939,3.8517,3.7644,3.6771,3.5899,3.5026,3.4312,3.3421,3.2529,3.1643,3.0757,2.987,2.8986,2.8099,2.7211,2.6322,2.5431,2.4538,2.3643,2.2747,2.1847,2.0945,2.0041,1.9134,1.8226,1.7316,1.6406,1.5495,1.4583,1.3672,1.2762,1.1854,1.095
E5PUBELE,All,4.7599,4.8758,4.9068,4.9769,5.0469,5.1169,5.211,5.4149,5.6265,5.8461,6.0741,6.3108,6.5564,6.8114,7.076,7.3508,7.6359,7.9318,8.2389,8.5578,8.8887,9.2321,9.5886,9.9586,10.3425,10.741,11.1545,11.5838,12.0293,12.4915,12.9712,13.4692,13.9859
E5RESLPG,All,3.099,3.2186,3.3533,3.4792,3.605,3.7349,3.8796,4.0059,4.1328,4.2593,4.3859,4.5125,4.6387,4.7647,4.8903,5.0153,5.1397,5.2632,5.3856,5.5068,5.6266,5.7449,5.8613,5.9756,6.0876,6.197,6.3034,6.4067,6.5063,6.6022,6.6936,6.7804,6.8622
E5RESELE,All,13.9134,14.2524,14.5914,14.7542,14.917,15.0798,15.3134,15.8683,16.4435,17.0402,17.6589,18.3004,18.9657,19.6556,20.371,21.1127,21.882,22.6797,23.5069,24.3645,25.254,26.1763,27.1327,28.1243,29.1526,30.2189,31.3245,32.4709,33.6597,34.8924,36.1708,37.4961,38.8704
E5EXPELE,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4DSL_PRI,All,4.86867,4.52726,3.28412,3.75848,4.27149,4.05125,3.88745,3.71498,3.53322,3.34283,3.14321,2.93425,2.71555,2.48625,2.2471,1.99652,1.73449,1.46071,1.17448,0.878874,0.578332,0.282593,0,0,0,0,0,0,0,0,0,0.0182752,0.00248592
E4GSL_PRI,All,35.2839,35.997,26.9506,30.8432,35.0543,35.7518,36.5836,37.4166,38.2417,39.0454,39.8056,40.48,41.0056,41.3522,41.2913,40.6,38.6864,36.1721,31.9977,26.6472,20.877,15.5201,11.0702,7.89423,5.73589,4.51822,3.75012,3.29181,3.02671,2.87816,2.84772,2.88663,2.98449
E4LPG_PRI,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PRI,All,0,0,0,0,0,0.0215486,0.0427113,0.0684861,0.101271,0.144871,0.206341,0.296956,0.436102,0.63304,0.956202,1.47615,2.36664,3.46566,5.06488,6.99546,8.99481,10.7566,12.1534,13.1389,13.9322,14.5514,15.2136,15.8686,16.5236,17.1859,17.8448,18.5063,19.1734
E4DSL_PUB,All,7.74118,7.82507,5.86509,6.69556,7.58581,7.58887,7.64367,7.69438,6.96575,6.92042,6.93778,7.17806,6.85591,6.70267,6.499,6.1328,5.78037,5.25312,5.63639,5.12535,4.72205,4.26206,4.16914,3.93156,3.76205,3.63585,3.5433,3.37778,3.35132,3.34392,3.35056,3.36519,3.38922
E4LPG_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E4ELE_PUB,All,0,0,0,0,0,0.0216279,0.0377816,0.0563065,0.375528,0.428659,0.480105,0.480105,0.676006,0.846723,1.08995,1.45719,1.85051,2.40061,2.71217,3.47581,4.3641,5.52087,6.55673,7.66176,8.63318,9.43272,10.0959,10.6634,11.1728,11.6561,12.1249,12.5932,13.0309
E4HYD_PUB,All,0,0,0,0,0,0,0,0,0,0,0,0,0.0101332,0.0174572,0.0292769,0.0490914,0.0810622,0.129889,0.203673,0.308055,0.446764,0.616634,0.802694,0.976863,1.12045,1.22649,1.30293,1.35782,1.39888,1.43118,1.45839,1.48331,1.50604
E4GSL_PUB,All,1.03998,0.91502,0.596051,0.581654,0.615127,0.662125,0.705175,0.747828,0.639606,0.735065,0.768531,0.761615,0.780931,0.826649,0.803816,0.761488,0.703343,0.690479,0.648725,0.606636,0.600058,0.573492,0.537737,0.525774,0.516846,0.509194,0.505169,0.646168,0.646672,0.64929,0.654107,0.660449,0.760467
E4ELE_HEA,All,0,0,0,0,0.00196,0.0324347,0.0660289,0.102468,0.14241,0.185463,0.232894,0.238369,0.244125,0.25396,0.264148,0.279125,0.303277,0.346382,0.426479,0.578843,0.854289,1.34059,1.84969,2.83434,3.89801,4.86573,5.66052,6.30163,6.84316,7.33307,7.80564,8.28156,8.77312
E4DSL_HEA,All,16.5054,16.7217,15.8655,16.3288,16.7687,16.5968,16.4899,16.3744,16.2379,16.096,15.9372,15.8628,15.7626,16.2848,16.7773,17.1928,17.4665,17.5037,17.1844,16.3348,15.4809,14.3366,13.827,11.3791,8.55636,6.34437,4.86696,3.99551,3.52984,3.31352,3.23796,3.24313,3.29544
E4LPG_HEA,All,0,0,0,0,0,0.4483,0.925008,1.43437,1.97883,2.56084,3.18019,3.84278,4.54926,4.54133,4.5334,4.52547,4.51754,4.5096,4.50167,4.49374,3.90788,2.81498,0.672577,0,0,0,0,0,0,0,0,0,0
E4HYD_HEA,All,0,0,0,0,0,0,0,0,0.0027131,0.00454564,0.0081816,0.0141729,0.0248484,0.0434321,0.0755524,0.129893,0.219943,0.363299,0.577916,0.88395,1.235,1.62776,2.00431,2.33154,2.59921,2.81446,2.99125,3.14263,3.27957,3.40849,3.53493,3.66177,3.7908
E4DSL_LIG,All,8.25072,7.71456,7.26276,7.47449,7.67812,7.40878,7.16715,6.91263,6.64353,6.33382,6.00594,5.65797,5.2896,4.89816,4.48332,4.04328,3.61243,3.19042,2.77698,2.74655,2.65483,2.02677,1.26197,1.19413,0.957301,0.73842,0.53899,0.389421,0.262531,0.159435,0.0803584,0.0272884,0
E4GSL_LIG,All,5.26382,6.10951,5.86504,6.03658,6.20032,6.24621,6.33149,6.40583,6.46193,6.61314,6.82375,6.9649,6.99437,7.48448,7.77162,7.79565,7.48503,7.15767,6.83617,5.77992,5.62933,5.14293,4.66981,4.29247,4.40589,5.08738,5.88154,6.65735,7.41315,8.20574,9.02305,9.35487,9.67785
E4LPG_LIG,All,0,0,0,0,0,0.228755,0.472798,0.733252,1.01176,1.30877,1.62604,1.96555,2.32801,2.32391,2.31992,2.31582,2.31173,2.17438,1.86823,1.72575,1.11666,1.31859,1.81146,1.91776,1.82117,1.56482,1.29093,0.999207,0.687869,0.355061,0,0,0
E4ELE_LIG,All,0,0,0,0,0,0.0448009,0.0904152,0.14284,0.204186,0.251864,0.28611,0.33956,0.422617,0.549265,0.737295,1.00503,1.36454,1.79523,2.30756,2.85225,3.3916,3.89936,4.36476,4.74465,5.14905,5.47397,5.78487,6.12104,6.49475,6.88082,7.28354,7.70675,8.1535
E5TRSUV,All,4.842,4.944,3.7278,4.3093,4.8976,5.023,5.1739,5.3287,5.4875,5.6503,5.8172,5.988,6.1622,6.3388,6.5166,6.6923,6.8606,7.0579,7.174,7.40432,7.39878,7.31375,7.18307,7.0731,7.03069,7.06807,7.16978,7.31431,7.48861,7.68086,7.7436,7.8765,8.0913
E5TRSED,All,9.6018,9.804,7.3922,8.5454,9.86115,10.1138,10.4173,10.7288,11.0481,11.3764,11.7127,12.0559,12.4064,12.7627,13.1199,13.474,13.7454,14.069,14.3161,14.2791,14.2677,14.1033,13.8532,13.6404,13.5596,13.6313,13.8269,14.1075,14.4426,14.8131,15.3579,15.8563,16.2877
E5TRMOT,All,3.2722,3.3411,2.5192,2.9122,3.3432,3.435,3.5447,3.6573,3.7731,3.8921,4.0144,4.1396,4.2676,4.3978,4.5293,4.6598,4.8791,4.9002,4.993,5.0496,5.0545,5.0049,4.9251,4.8579,4.8376,4.8718,4.9503,5.0596,5.1888,5.3312,5.4826,5.6408,5.8049
E5TRBUS,All,0.4351,0.444389,0.335,0.3873,0.44618,0.456961,0.470197,0.483721,0.441895,0.455677,0.469839,0.484502,0.499695,0.515608,0.532853,0.551886,0.574112,0.601803,0.639402,0.692985,0.768857,0.868268,0.982032,1.09318,1.18811,1.26428,1.32534,1.37682,1.42315,1.46665,1.50935,1.5518,1.59463
E5TRMBUS,All,0.400398,0.4089,0.3082,0.3564,0.4048,0.4147,0.4263,0.4383,0.4006,0.4129,0.4256,0.4386,0.4522,0.4665,0.4818,0.499,0.5187,0.5439,0.5775,0.6258,0.694,0.7838,0.8865,0.9862,1.072,1.14,1.195,1.2414,1.2824,1.3217,1.3595,1.3976,1.4362
E5TRTAX,All,0.6892,0.6564,0.4649,0.5005,0.5587,0.5721,0.5886,0.6055,0.5532,0.5704,0.5881,0.6064,0.6253,0.6452,0.6666,0.6863,0.7138,0.7483,0.7949,0.8615,0.9557,1.0794,1.2208,1.3587,1.4769,1.5713,1.6471,1.7111,1.7684,1.8225,1.8754,1.9282,1.9813
E5TRXTRAI,All,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.16,1.1721,1.1841,1.1962,1.2082,1.2203,1.2292,1.2381,1.247,1.2559,1.2648,1.2703,1.2758,1.2814,1.2869,1.2924,1.297,1.3016,1.3062,1.3108,1.3154,1.3204,1.3254,1.3305,1.3355
E5TRXTRAIFRE,All,0,0,0,0,0.0049,0.0101,0.0158,0.0217,0.0281,0.035,0.0424,0.0502,0.0587,0.0677,0.0774,0.0878,0.099,0.111,0.1238,0.1375,0.1522,0.168,0.185,0.2031,0.2228,0.2438,0.2662,0.2903,0.3164,0.3442,0.3742,0.4064,0.441
E5TRYTK,All,1.8685,1.91211,1.83254,1.9051,1.97618,2.03591,2.10744,2.18244,2.26114,2.34377,2.43051,2.52163,2.61737,2.71798,2.82376,2.93501,3.052,3.17514,3.30475,3.44124,3.58501,3.73646,3.89612,4.06442,4.24196,4.42927,4.62694,4.83566,5.05605,5.28896,5.5351,5.79528,6.0705
E5TRYLF,All,3.3972,3.4765,3.3318,3.4637,3.5938,3.7032,3.8343,3.9716,4.1157,4.2671,4.42597,4.5929,4.7685,4.9528,5.1467,5.3507,5.5654,5.7912,6.0289,6.2794,6.5431,6.8211,7.1142,7.4232,7.7492,8.0933,8.4564,8.8399,9.2449,9.673,10.1254,10.6038,11.1098
E6TDPASPRI,All,25.7493,26.2916,19.8239,22.9164,26.3054,27.0278,27.8906,28.777,29.6883,30.6248,31.5863,32.5718,33.5793,34.6044,35.6384,36.6649,37.6544,38.5559,39.2871,39.7318,39.7705,39.3814,38.7516,38.2236,38.064,38.3324,38.9505,39.8105,40.8277,41.9478,43.1393,44.3848,45.6747
E6TDPASPUB,All,8.3164,8.4916,6.42599,7.41351,8.4969,8.7304,9.0094,9.2962,9.5911,9.8952,10.2086,10.5328,10.8697,11.2229,11.5999,12.0144,12.4931,13.0849,13.873,14.9801,16.5356,18.5717,20.9073,23.202,25.1881,26.804,28.127,29.2636,30.2986,31.2864,32.2595,33.2359,34.2262
E6TDFREHEA,All,20.8525,21.3391,20.4511,21.2609,22.0591,22.7308,23.535,24.378,25.2629,26.1919,27.1674,28.1923,29.2693,30.4014,31.5917,32.8437,34.1609,35.5472,37.0068,38.5438,40.1631,41.8695,43.6684,45.5653,47.5665,49.678,51.907,54.2607,56.747,59.3743,62.1515,65.0881,68.1945
E6TDFRELIG,All,6.31879,6.46629,6.19715,6.44248,6.68447,6.88795,7.1318,7.38718,7.6552,7.93681,8.2323,8.5428,8.86989,9.2127,9.57338,9.95284,10.3522,10.7722,11.2144,11.6803,12.1708,12.6879,13.2331,13.8079,14.4143,15.0543,15.7297,16.444,17.1974,17.9937,18.8353,19.7252,20.6664
E6TRNOMOT,All,0,0,0,0,0,0,0,0,0.0016,0.0027,0.0047,0.0081,0.014,0.0238,0.04,0.0659,0.1054,0.1618,0.2347,0.3191,0.4058,0.4856,0.5535,0.6085,0.6529,0.6895,0.721,0.7493,0.7759,0.8015,0.8268,0.8521,0.8778

TotalAnnualCapacity (Capacity Units)
Technology,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DIST_DSL,41.871,41.4034,37.0021,39.0916,41.2401,40.6829,40.3505,39.9586,38.7419,38.155,37.5861,37.2946,36.3849,36.2409,35.9829,35.4481,34.7822,33.7011,33.1691,31.5847,30.036,27.6069,26.054,23.3953,20.2583,17.7906,16.1074,15.0037,14.4637,14.2119,14.1342,14.1847,14.2781
DIST_GSL,41.5877,43.0215,33.4117,37.4614,41.8697,42.6601,43.6202,44.5702,45.3432,46.3936,47.3979,48.2065,48.7809,49.6633,49.8668,49.1571,46.8748,44.0202,39.4826,33.0338,27.1064,21.2365,16.2778,12.7125,10.6586,10.1148,10.1368,10.5953,11.0865,11.7332,12.5249,12.9019,13.4228
DIST_LPG,8.16,8.16,8.16,8.3247,8.6257,9.61365,10.6805,11.7526,12.8791,14.0607,15.3003,16.6053,17.9763,18.2657,18.5544,18.8415,19.1272,19.2773,19.256,19.3957,18.4875,17.8795,16.5085,16.2158,16.3871,16.3925,16.3732,16.3285,16.2557,16.1521,16.0159,16.2236,16.4191
DIST_FOI,5.1845,4.6132,4.1614,4.2846,4.50515,4.3036,4.1177,3.9141,3.71065,3.50755,3.30445,3.1015,2.8986,2.8099,2.7211,2.6322,2.5431,2.4538,2.3643,2.2747,2.1847,2.0945,2.0041,1.9134,1.8226,1.7316,1.6406,1.5495,1.4583,1.3672,1.2762,1.1854,1.095
PPHDAM,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13
PPHROR,1.21,1.21,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23
PPGEO,0.206,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.316,0.316,0.316,0.316,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.371,0.406,0.406,0.406,0.406,0.406,0.406,0.406,0.406
PPWNDON,0.39,0.411,0.411,0.411,0.411,0.411,0.475293,0.620336,0.70411,0.858678,0.995926,1.11744,1.17612,1.33419,1.51782,1.738,2.00206,2.3439,2.72095,3.17217,3.65308,4.15651,4.62756,5.10895,5.39,5.62,5.84,6.07,6.3,6.52,6.75,6.98,7.2
PPPVT,0.0054,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0104,0.0688863,0.171224,0.271224,0.371224,0.471224,0.571224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,0.671224,1.03147,1.5869,2.08435,2.57975,3.11554,3.64378,4.20364,4.45
PPPVTHYD,0,0,0,0,0,0,0,0,0.000762525,0.00127757,0.00229946,0.00398334,0.00983168,0.0171131,0.0294626,0.0503041,0.0845984,0.138612,0.219668,0.335017,0.472665,0.630793,0.788917,0.929837,1.04542,1.13572,1.20689,1.26487,1.31489,1.3602,1.40339,1.44604,1.48869
PPPVD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175583,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3
PPPVDS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431386
PPBIO,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.2136,0.2244,0.2352,0.246,0.2568,0.2676,0.2784,0.2892,0.3
DIST_BM,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
DIST_BF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ELE_TRANS,38.507,39.4452,40.2934,40.8123,41.3332,41.9777,42.8168,44.5684,46.7198,48.6524,50.6577,52.6826,55.0684,57.5579,60.3933,63.7296,67.666,72.159,77.1311,83.1186,89.5154,96.2176,102.476,108.877,114.412,120.004,125.591,131.045,136.487,141.986,147.588,153.344,157.475
ELE_DIST,37.65,37.65,38.0126,38.5022,38.9936,39.6016,40.3932,42.0457,44.0753,45.8985,47.7902,49.7006,51.9513,54.3512,57.0825,60.2929,64.0777,68.3972,73.1794,78.9351,85.0907,91.5486,97.5964,103.791,109.172,114.617,120.068,125.402,130.734,136.132,141.639,147.305,151.418
HYD_G_PROD,0,0,0,0,0,0,0,0,0.0027131,0.00454564,0.0081816,0.0141729,0.0349816,0.0608892,0.104829,0.178984,0.301005,0.493188,0.781588,1.192,1.68177,2.24439,2.80701,3.3084,3.71966,4.04094,4.29418,4.50046,4.67845,4.83967,4.99332,5.14508,5.29684
HYD_DIST,0,0,0,0,0,0,0,0,0.0027131,0.00454564,0.0081816,0.0141729,0.0349816,0.0608892,0.104829,0.178984,0.301005,0.493188,0.781588,1.192,1.68177,2.24439,2.80701,3.3084,3.71966,4.04094,4.29418,4.50046,4.67845,4.83967,4.99332,5.14508,5.29684
PPDSL,0.381,0.26,0.26,0.26,0.26,0.2507,0.2414,0.2321,0.2229,0.2136,0.2043,0.195,0.1857,0.1764,0.1671,0.1579,0.1486,0.1393,0.13,0.1207,0.1114,0.1021,0.0929,0.0836,0.0743,0.065,0.0557,0.0464,0.0371,0.0279,0.0186,0.0093,0
PPFOI,0.214,0.214,0.214,0.214,0.214,0.2064,0.1987,0.1911,0.1834,0.1758,0.1681,0.1605,0.1529,0.1452,0.1376,0.1299,0.1223,0.1146,0.107,0.0994,0.0917,0.0841,0.0764,0.0688,0.0611,0.0535,0.0459,0.0382,0.0306,0.0229,0.0153,0.0076,0
T5DSLAGR,1.671,1.7124,1.7538,1.7952,1.8367,1.8781,1.9284,1.9692,2.0098,2.0508,2.0916,2.1324,2.1732,2.2138,2.2542,2.2944,2.3343,2.3738,2.4129,2.4515,2.4895,2.5268,2.5634,2.5991,2.6338,2.6675,2.7,2.7313,2.7611,2.7894,2.8159,2.8406,2.8633
T5ELEAGR,1.1777,1.2064,1.2351,1.2638,1.2925,1.3212,1.3562,1.4199,1.4863,1.5554,1.6272,1.702,1.7797,1.8605,1.9446,2.032,2.123,2.2176,2.3159,2.4182,2.5245,2.635,2.7499,2.8695,2.9938,3.123,3.2574,3.3971,3.5423,3.6933,3.8503,4.0134,4.183
T5LPGCOM,1.209,1.2557,1.3082,1.3573,1.4064,1.4571,1.5135,1.5628,1.6123,1.6616,1.711,1.7604,1.8096,1.8588,1.9079,1.9566,2.0052,2.0533,2.101,2.1484,2.1952,2.2413,2.2867,2.3313,2.375,2.4177,2.4592,2.4994,2.5383,2.5757,2.6114,2.6453,2.6771
T5ELECOM,9.1536,9.3766,9.5996,9.7349,9.8701,10.0054,10.1877,10.5846,10.9965,11.424,11.8679,12.3285,12.8065,13.3028,13.8178,14.3523,14.9072,15.483,16.0806,16.7009,17.3446,18.0128,18.7062,19.4258,20.1727,20.9477,21.7521,22.5869,23.4531,24.3522,25.285,26.2531,27.2579
T5DSLIND,2.759,2.8274,2.8958,2.9641,3.0325,3.1009,3.184,3.2513,3.3184,3.3861,3.4536,3.5209,3.5881,3.6552,3.7219,3.7883,3.8541,3.9194,3.984,4.0476,4.1104,4.172,4.2324,4.2914,4.3488,4.4045,4.4581,4.5097,4.5589,4.6056,4.6494,4.6902,4.7276
T5LPGIND,3.107,3.2269,3.362,3.4882,3.6143,3.7446,3.8896,4.0163,4.1434,4.2702,4.3972,4.5241,4.6507,4.777,4.9029,5.0283,5.153,5.2768,5.3995,5.521,5.6412,5.7597,5.8765,5.9911,6.1033,6.213,6.3197,6.4232,6.5232,6.6191,6.7109,6.7979,6.8798
T5ELEIND,7.3228,7.5013,7.6797,7.7724,7.8651,7.9579,8.088,8.3879,8.6991,9.0219,9.3567,9.7039,10.0642,10.4379,10.8255,11.2276,11.6446,12.0772,12.526,12.9913,13.4741,13.975,14.4944,15.033,15.5917,16.1714,16.7726,17.396,18.0429,18.7137,19.4094,20.1311,20.8795
T5HYDIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5BMIND,18.7233,19.0281,19.3584,19.6633,19.9681,20.2857,20.6032,20.9208,21.2257,21.5432,21.8608,22.1656,22.4832,22.788,23.1183,23.4232,23.7407,24.0456,24.3758,24.6807,24.9856,25.3031,25.6207,25.9382,26.2431,26.5607,26.8782,27.1831,27.5006,27.8055,28.1357,28.466,28.7963
T5BFIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T5FOIIND,3.939,3.8517,3.7644,3.6771,3.5899,3.5026,3.4312,3.3421,3.2529,3.1643,3.0757,2.987,2.8986,2.8099,2.7211,2.6322,2.5431,2.4538,2.3643,2.2747,2.1847,2.0945,2.0041,1.9134,1.8226,1.7316,1.6406,1.5495,1.4583,1.3672,1.2762,1.1854,1.095
T5ELEPUB,4.7599,4.8758,4.9068,4.9769,5.0469,5.1169,5.211,5.4149,5.6265,5.8461,6.0741,6.3108,6.5564,6.8114,7.076,7.3508,7.6359,7.9318,8.2389,8.5578,8.8887,9.2321,9.5886,9.9586,10.3425,10.741,11.1545,11.5838,12.0293,12.4915,12.9712,13.4692,13.9859
T5LPGRES,3.099,3.2186,3.3533,3.4792,3.605,3.7349,3.8796,4.0059,4.1328,4.2593,4.3859,4.5125,4.6387,4.7647,4.8903,5.0153,5.1397,5.2632,5.3856,5.5068,5.6266,5.7449,5.8613,5.9756,6.0876,6.197,6.3034,6.4067,6.5063,6.6022,6.6936,6.7804,6.8622
T5ELERES,13.9134,14.2524,14.5914,14.7542,14.917,15.0798,15.3134,15.8683,16.4435,17.0402,17.6589,18.3004,18.9657,19.6556,20.371,21.1127,21.882,22.6797,23.5069,24.3645,25.254,26.1763,27.1327,28.1243,29.1526,30.2189,31.3245,32.4709,33.6597,34.8924,36.1708,37.4961,38.8704
T5ELEEXP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4DSL_PRI,4.86867,4.52726,3.28412,3.75848,4.27149,4.05124,3.88745,3.71498,3.53322,3.34283,3.14321,2.93425,2.71555,2.48625,2.2471,1.99652,1.73449,1.46071,1.17448,0.878874,0.578332,0.282593,0,0,0,0,0,0,0,0,0,0.0182752,0.00248592
T4GSL_PRI,35.2839,35.997,26.9506,30.8432,35.0543,35.7518,36.5836,37.4166,38.2417,39.0454,39.8056,40.48,41.0056,41.3522,41.2913,40.6,38.6864,36.1721,31.9977,26.6472,20.877,15.5201,11.0702,7.89423,5.73589,4.51822,3.75012,3.29181,3.02671,2.87816,2.84772,2.88663,2.98449
T4LPG_PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4ELE_PRI,0,0,0,0,0,0.0215486,0.0427113,0.0684861,0.101271,0.144871,0.206341,0.296956,0.436102,0.63304,0.956202,1.47615,2.36664,3.46566,5.06488,6.99546,8.99481,10.7566,12.1534,13.1389,13.9322,14.5514,15.2136,15.8686,16.5236,17.1859,17.8448,18.5063,19.1734
T4DSL_PUB,7.74118,7.82507,5.86509,6.69556,7.58581,7.58887,7.64367,7.69438,6.96575,6.92042,6.93778,7.17806,6.85591,6.70267,6.499,6.1328,5.78037,5.25312,5.63639,5.12535,4.72205,4.26206,4.16914,3.93156,3.76205,3.63585,3.5433,3.37778,3.35132,3.34392,3.35056,3.36519,3.38922
T4LPG_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T4ELE_PUB,0,0,0,0,0,0.0216279,0.0377816,0.0563065,0.375528,0.428659,0.480105,0.480105,0.676006,0.846723,1.08995,1.45719,1.85051,2.40061,2.71217,3.47581,4.3641,5.52087,6.55673,7.66176,8.63318,9.43272,10.0959,10.6634,11.1728,11.6561,12.1249,12.5932,13.0309
T4HYD_PUB,0,0,0,0,0,0,0,0,0,0,0,0,0.0101332,0.0174572,0.0292769,0.0490914,0.0810622,0.129889,0.203673,0.308055,0.446764,0.616634,0.802694,0.976863,1.12045,1.22649,1.30293,1.35782,1.39888,1.43118,1.45839,1.48331,1.50604
T4GSL_PUB,1.03998,0.91502,0.596051,0.581654,0.615127,0.662125,0.705175,0.747828,0.639606,0.735065,0.768531,0.761615,0.780931,0.826649,0.803816,0.761488,0.703343,0.690479,0.648725,0.606636,0.600058,0.573492,0.537737,0.525774,0.516846,0.509194,0.505169,0.646168,0.646672,0.64929,0.654107,0.660449,0.760467
T4ELE_HEA,0,0,0,0,0.00196,0.0324347,0.0660289,0.102468,0.14241,0.185463,0.232894,0.238369,0.244125,0.25396,0.264148,0.279125,0.303277,0.346382,0.426479,0.578843,0.854289,1.34059,1.84969,2.83434,3.89801,4.86573,5.66052,6.30163,6.84316,7.33307,7.80564,8.28156,8.77312
