REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
RD,All,LU_GAN,1,2038,1.4065
RD,All,LU_GAN,1,2039,1.4388
RD,All,LU_GAN,1,2040,1.4658
RD,All,LU_GAN,1,2041,1.4934
RD,All,LU_GAN,1,2042,1.5215
RD,All,LU_GAN,1,2043,1.5502
RD,All,LU_GAN,1,2044,1.5794
RD,All,LU_GAN,1,2045,1.6037
RD,All,LU_GAN,1,2046,1.6286
RD,All,LU_GAN,1,2047,1.654
RD,All,LU_GAN,1,2048,1.6800000000000002
RD,All,LU_GAN,1,2049,1.7066
RD,All,LU_GAN,1,2050,1.7338
RD,All,LU_MTS,1,2018,0.635549
RD,All,LU_MTS,1,2019,0.635549
RD,All,LU_MTS,1,2020,0.635549
RD,All,LU_MTS,1,2021,0.635549
RD,All,LU_MTS,1,2022,0.635549
RD,All,LU_MTS,1,2023,0.635549
RD,All,LU_MTS,1,2024,0.635549
RD,All,LU_MTS,1,2025,0.635549
RD,All,LU_MTS,1,2026,0.635549
RD,All,LU_MTS,1,2027,0.635549
RD,All,LU_MTS,1,2028,0.635549
RD,All,LU_MTS,1,2029,0.635549
RD,All,LU_MTS,1,2030,0.635549
RD,All,LU_MTS,1,2031,0.635549
RD,All,LU_MTS,1,2032,0.635549
RD,All,LU_MTS,1,2033,0.635549
RD,All,LU_MTS,1,2034,0.635549
RD,All,LU_MTS,1,2035,0.635549
RD,All,LU_MTS,1,2036,0.635549
RD,All,LU_MTS,1,2037,0.635549
RD,All,LU_MTS,1,2038,0.635549
RD,All,LU_MTS,1,2039,0.635549
RD,All,LU_MTS,1,2040,0.635549
RD,All,LU_MTS,1,2041,0.635549
RD,All,LU_MTS,1,2042,0.635549
RD,All,LU_MTS,1,2043,0.635549
RD,All,LU_MTS,1,2044,0.635549
RD,All,LU_MTS,1,2045,0.635549
RD,All,LU_MTS,1,2046,0.635549
RD,All,LU_MTS,1,2047,0.635549
RD,All,LU_MTS,1,2048,0.635549
RD,All,LU_MTS,1,2049,0.635549
RD,All,LU_MTS,1,2050,0.635549
RD,All,LU_SAB,1,2018,0.003
RD,All,LU_SAB,1,2019,0.003
RD,All,LU_SAB,1,2020,0.003
RD,All,LU_SAB,1,2021,0.003
RD,All,LU_SAB,1,2022,0.003
RD,All,LU_SAB,1,2023,0.003
RD,All,LU_SAB,1,2024,0.003
RD,All,LU_SAB,1,2025,0.003
RD,All,LU_SAB,1,2026,0.003
RD,All,LU_SAB,1,2027,0.003
RD,All,LU_SAB,1,2028,0.003
RD,All,LU_SAB,1,2029,0.003
RD,All,LU_SAB,1,2030,0.003
RD,All,LU_SAB,1,2031,0.003
RD,All,LU_SAB,1,2032,0.003
RD,All,LU_SAB,1,2033,0.003
RD,All,LU_SAB,1,2034,0.003
RD,All,LU_SAB,1,2035,0.003
RD,All,LU_SAB,1,2036,0.003
RD,All,LU_SAB,1,2037,0.003
RD,All,LU_SAB,1,2038,0.003
RD,All,LU_SAB,1,2039,0.003
RD,All,LU_SAB,1,2040,0.003
RD,All,LU_SAB,1,2041,0.003
RD,All,LU_SAB,1,2042,0.003
RD,All,LU_SAB,1,2043,0.003
RD,All,LU_SAB,1,2044,0.003
RD,All,LU_SAB,1,2045,0.003
RD,All,LU_SAB,1,2046,0.003
RD,All,LU_SAB,1,2047,0.003
RD,All,LU_SAB,1,2048,0.003
RD,All,LU_SAB,1,2049,0.003
RD,All,LU_SAB,1,2050,0.003
RD,All,LU_URB,1,2018,0.1019999999999999
RD,All,LU_URB,1,2019,0.1019999999999999
RD,All,LU_URB,1,2020,0.1019999999999999
RD,All,LU_URB,1,2021,0.1019999999999999
RD,All,LU_URB,1,2022,0.1019999999999999
RD,All,LU_URB,1,2023,0.1019999999999999
RD,All,LU_URB,1,2024,0.1019999999999999
RD,All,LU_URB,1,2025,0.1019999999999999
RD,All,LU_URB,1,2026,0.1019999999999999
RD,All,LU_URB,1,2027,0.1019999999999999
RD,All,LU_URB,1,2028,0.1019999999999999
RD,All,LU_URB,1,2029,0.1019999999999999
RD,All,LU_URB,1,2030,0.1019999999999999
RD,All,LU_URB,1,2031,0.1019999999999999
RD,All,LU_URB,1,2032,0.1019999999999999
RD,All,LU_URB,1,2033,0.1019999999999999
RD,All,LU_URB,1,2034,0.1019999999999999
RD,All,LU_URB,1,2035,0.1019999999999999
RD,All,LU_URB,1,2036,0.1019999999999999
RD,All,LU_URB,1,2037,0.1019999999999999
RD,All,LU_URB,1,2038,0.1019999999999999
RD,All,LU_URB,1,2039,0.1019999999999999
RD,All,LU_URB,1,2040,0.1019999999999999
RD,All,LU_URB,1,2041,0.1019999999999999
RD,All,LU_URB,1,2042,0.1019999999999999
RD,All,LU_URB,1,2043,0.1019999999999999
RD,All,LU_URB,1,2044,0.1019999999999999
RD,All,LU_URB,1,2045,0.1019999999999999
RD,All,LU_URB,1,2046,0.1019999999999999
RD,All,LU_URB,1,2047,0.1019999999999999
RD,All,LU_URB,1,2048,0.1019999999999999
RD,All,LU_URB,1,2049,0.1019999999999999
RD,All,LU_URB,1,2050,0.1019999999999999
RD,All,LU_OLU,1,2018,0.003
RD,All,LU_OLU,1,2019,0.003
RD,All,LU_OLU,1,2020,0.003
RD,All,LU_OLU,1,2021,0.003
RD,All,LU_OLU,1,2022,0.003
RD,All,LU_OLU,1,2023,0.003
RD,All,LU_OLU,1,2024,0.003
RD,All,LU_OLU,1,2025,0.003
RD,All,LU_OLU,1,2026,0.003
RD,All,LU_OLU,1,2027,0.003
RD,All,LU_OLU,1,2028,0.003
RD,All,LU_OLU,1,2029,0.003
RD,All,LU_OLU,1,2030,0.003
RD,All,LU_OLU,1,2031,0.003
RD,All,LU_OLU,1,2032,0.003
RD,All,LU_OLU,1,2033,0.003
RD,All,LU_OLU,1,2034,0.003
RD,All,LU_OLU,1,2035,0.003
RD,All,LU_OLU,1,2036,0.003
RD,All,LU_OLU,1,2037,0.003
RD,All,LU_OLU,1,2038,0.003
RD,All,LU_OLU,1,2039,0.003
RD,All,LU_OLU,1,2040,0.003
RD,All,LU_OLU,1,2041,0.003
RD,All,LU_OLU,1,2042,0.003
RD,All,LU_OLU,1,2043,0.003
RD,All,LU_OLU,1,2044,0.003
RD,All,LU_OLU,1,2045,0.003
RD,All,LU_OLU,1,2046,0.003
RD,All,LU_OLU,1,2047,0.003
RD,All,LU_OLU,1,2048,0.003
RD,All,LU_OLU,1,2049,0.003
RD,All,LU_OLU,1,2050,0.003
RD,All,LU_LATHUM,1,2018,0.959664317
RD,All,LU_LATHUM,1,2019,0.959464317
RD,All,LU_LATHUM,1,2020,0.959064317
RD,All,LU_LATHUM,1,2021,0.9586643170000002
RD,All,LU_LATHUM,1,2022,0.7339999999999999
RD,All,LU_LATHUM,1,2023,0.7269999999999999
RD,All,LU_LATHUM,1,2024,1.0583643169999997
RD,All,LU_LATHUM,1,2025,0.9809643169999996
RD,All,LU_LATHUM,1,2026,0.909264317
RD,All,LU_LATHUM,1,2027,0.8734861010000001
RD,All,LU_LATHUM,1,2028,0.8336417959999999
RD,All,LU_LATHUM,1,2029,0.7967347059999998
RD,All,LU_LATHUM,1,2030,0.7602679710000001
RD,All,LU_LATHUM,1,2031,0.7297445719999999
RD,All,LU_LATHUM,1,2032,0.6941673440000002
RD,All,LU_LATHUM,1,2033,0.657238977
RD,All,LU_LATHUM,1,2034,0.6162620279999999
RD,All,LU_LATHUM,1,2035,0.5787389259999999
RD,All,LU_LATHUM,1,2036,0.5504719799999999
RD,All,LU_LATHUM,1,2037,0.5185633810000001
RD,All,LU_LATHUM,1,2038,0.377
RD,All,LU_LATHUM,1,2039,0.3539999999999999
RD,All,LU_LATHUM,1,2040,0.333
RD,All,LU_LATHUM,1,2041,0.313
RD,All,LU_LATHUM,1,2042,0.2939999999999999
RD,All,LU_LATHUM,1,2043,0.277
RD,All,LU_LATHUM,1,2044,0.26
RD,All,LU_LATHUM,1,2045,0.245
RD,All,LU_LATHUM,1,2046,0.23
RD,All,LU_LATHUM,1,2047,0.216
RD,All,LU_LATHUM,1,2048,0.203
RD,All,LU_LATHUM,1,2049,0.191
RD,All,LU_LATHUM,1,2050,0.1489999999999999
RD,All,LU_CLF,1,2018,0.13
RD,All,LU_CLF,1,2019,0.13
RD,All,LU_CLF,1,2020,0.13
RD,All,LU_CLF,1,2021,0.13
RD,All,LU_CLF,1,2022,0.129
RD,All,LU_CLF,1,2023,0.123
RD,All,LU_CLF,1,2024,0.116
RD,All,LU_CLF,1,2025,0.111
RD,All,LU_CLF,1,2026,0.105
RD,All,LU_CLF,1,2027,0.1
RD,All,LU_CLF,1,2028,0.095
RD,All,LU_CLF,1,2029,0.0899999999999999
RD,All,LU_CLF,1,2030,0.0859999999999999
RD,All,LU_CLF,1,2031,0.081
RD,All,LU_CLF,1,2032,0.0769999999999999
RD,All,LU_CLF,1,2033,0.0729999999999999
RD,All,LU_CLF,1,2034,0.07
RD,All,LU_CLF,1,2035,0.066
RD,All,LU_CLF,1,2036,0.063
RD,All,LU_CLF,1,2037,0.0599999999999999
RD,All,LU_CLF,1,2038,0.056
RD,All,LU_CLF,1,2039,0.0529999999999999
RD,All,LU_CLF,1,2040,0.05
RD,All,LU_CLF,1,2041,0.047
RD,All,LU_CLF,1,2042,0.0439999999999999
RD,All,LU_CLF,1,2043,0.041
RD,All,LU_CLF,1,2044,0.039
RD,All,LU_CLF,1,2045,0.0359999999999999
RD,All,LU_CLF,1,2046,0.034
RD,All,LU_CLF,1,2047,0.032
RD,All,LU_CLF,1,2048,0.0299999999999999
RD,All,LU_CLF,1,2049,0.028
RD,All,LU_CLF,1,2050,0.0219999999999999
RD,All,LU_LATSHUM,1,2018,0.276
RD,All,LU_LATSHUM,1,2019,0.276
RD,All,LU_LATSHUM,1,2020,0.276
RD,All,LU_LATSHUM,1,2021,0.276
RD,All,LU_LATSHUM,1,2022,0.275
RD,All,LU_LATSHUM,1,2023,0.274
RD,All,LU_LATSHUM,1,2024,0.272
RD,All,LU_LATSHUM,1,2025,0.271
RD,All,LU_LATSHUM,1,2026,0.27
RD,All,LU_LATSHUM,1,2027,0.257
RD,All,LU_LATSHUM,1,2028,0.2439999999999999
RD,All,LU_LATSHUM,1,2029,0.232
RD,All,LU_LATSHUM,1,2030,0.22
RD,All,LU_LATSHUM,1,2031,0.2089999999999999
RD,All,LU_LATSHUM,1,2032,0.199
RD,All,LU_LATSHUM,1,2033,0.189
RD,All,LU_LATSHUM,1,2034,0.1789999999999999
RD,All,LU_LATSHUM,1,2035,0.17
RD,All,LU_LATSHUM,1,2036,0.162
RD,All,LU_LATSHUM,1,2037,0.154
RD,All,LU_LATSHUM,1,2038,0.1449999999999999
RD,All,LU_LATSHUM,1,2039,0.136
RD,All,LU_LATSHUM,1,2040,0.128
RD,All,LU_LATSHUM,1,2041,0.12
RD,All,LU_LATSHUM,1,2042,0.113
RD,All,LU_LATSHUM,1,2043,0.106
RD,All,LU_LATSHUM,1,2044,0.1
RD,All,LU_LATSHUM,1,2045,0.094
RD,All,LU_LATSHUM,1,2046,0.0879999999999999
RD,All,LU_LATSHUM,1,2047,0.083
RD,All,LU_LATSHUM,1,2048,0.078
RD,All,LU_LATSHUM,1,2049,0.0729999999999999
RD,All,LU_LATSHUM,1,2050,0.057
RD,All,LU_DCON,1,2018,0.167
RD,All,LU_DCON,1,2019,0.167
RD,All,LU_DCON,1,2020,0.167
RD,All,LU_DCON,1,2021,0.167
RD,All,LU_DCON,1,2022,0.166
RD,All,LU_DCON,1,2023,0.165
RD,All,LU_DCON,1,2024,0.164
RD,All,LU_DCON,1,2025,0.163
RD,All,LU_DCON,1,2026,0.163
RD,All,LU_DCON,1,2027,0.155
RD,All,LU_DCON,1,2028,0.1469999999999999
RD,All,LU_DCON,1,2029,0.139
RD,All,LU_DCON,1,2030,0.132
RD,All,LU_DCON,1,2031,0.126
RD,All,LU_DCON,1,2032,0.12
RD,All,LU_DCON,1,2033,0.114
RD,All,LU_DCON,1,2034,0.108
RD,All,LU_DCON,1,2035,0.1029999999999999
RD,All,LU_DCON,1,2036,0.097
RD,All,LU_DCON,1,2037,0.0929999999999999
RD,All,LU_DCON,1,2038,0.0869999999999999
RD,All,LU_DCON,1,2039,0.082
RD,All,LU_DCON,1,2040,0.0769999999999999
RD,All,LU_DCON,1,2041,0.0719999999999999
RD,All,LU_DCON,1,2042,0.068
RD,All,LU_DCON,1,2043,0.064
RD,All,LU_DCON,1,2044,0.0599999999999999
RD,All,LU_DCON,1,2045,0.056
RD,All,LU_DCON,1,2046,0.0529999999999999
RD,All,LU_DCON,1,2047,0.05
RD,All,LU_DCON,1,2048,0.047
RD,All,LU_DCON,1,2049,0.0439999999999999
RD,All,LU_DCON,1,2050,0.034
RD,All,LU_SCON,1,2018,0.083
RD,All,LU_SCON,1,2019,0.083
RD,All,LU_SCON,1,2020,0.083
RD,All,LU_SCON,1,2021,0.083
RD,All,LU_SCON,1,2022,0.083
RD,All,LU_SCON,1,2023,0.081
RD,All,LU_SCON,1,2024,0.079
RD,All,LU_SCON,1,2025,0.0769999999999999
RD,All,LU_SCON,1,2026,0.0749999999999999
RD,All,LU_SCON,1,2027,0.0709999999999999
RD,All,LU_SCON,1,2028,0.068
RD,All,LU_SCON,1,2029,0.064
RD,All,LU_SCON,1,2030,0.0609999999999999
RD,All,LU_SCON,1,2031,0.058
RD,All,LU_SCON,1,2032,0.055
RD,All,LU_SCON,1,2033,0.0519999999999999
RD,All,LU_SCON,1,2034,0.05
RD,All,LU_SCON,1,2035,0.047
RD,All,LU_SCON,1,2036,0.0449999999999999
RD,All,LU_SCON,1,2037,0.0429999999999999
RD,All,LU_SCON,1,2038,0.04
RD,All,LU_SCON,1,2039,0.0379999999999999
RD,All,LU_SCON,1,2040,0.035
RD,All,LU_SCON,1,2041,0.033
RD,All,LU_SCON,1,2042,0.031
RD,All,LU_SCON,1,2043,0.029
RD,All,LU_SCON,1,2044,0.028
RD,All,LU_SCON,1,2045,0.0259999999999999
RD,All,LU_SCON,1,2046,0.024
RD,All,LU_SCON,1,2047,0.023
RD,All,LU_SCON,1,2048,0.0219999999999999
RD,All,LU_SCON,1,2049,0.02
RD,All,LU_SCON,1,2050,0.016
RD,All,LU_WET,1,2018,0.026435683
RD,All,LU_WET,1,2019,0.026435683
RD,All,LU_WET,1,2020,0.026435683
RD,All,LU_WET,1,2021,0.026435683
RD,All,LU_WET,1,2022,0.02632994
RD,All,LU_WET,1,2023,0.026435683
RD,All,LU_WET,1,2024,0.026435683
RD,All,LU_WET,1,2025,0.026435683
RD,All,LU_WET,1,2026,0.026435683
RD,All,LU_WET,1,2027,0.0251138989999999
RD,All,LU_WET,1,2028,0.023858204
RD,All,LU_WET,1,2029,0.0226652939999999
RD,All,LU_WET,1,2030,0.021532029
RD,All,LU_WET,1,2031,0.020455428
RD,All,LU_WET,1,2032,0.019432656
RD,All,LU_WET,1,2033,0.018461023
RD,All,LU_WET,1,2034,0.0175379719999999
RD,All,LU_WET,1,2035,0.016661074
RD,All,LU_WET,1,2036,0.01582802
RD,All,LU_WET,1,2037,0.0150366189999999
RD,All,LU_WET,1,2038,0.014134422
RD,All,LU_WET,1,2039,0.013286357
RD,All,LU_WET,1,2040,0.012489175
RD,All,LU_WET,1,2041,0.011739825
RD,All,LU_WET,1,2042,0.011035435
RD,All,LU_WET,1,2043,0.010373309
RD,All,LU_WET,1,2044,0.0097509109999999
RD,All,LU_WET,1,2045,0.009165856
RD,All,LU_WET,1,2046,0.008615905
RD,All,LU_WET,1,2047,0.00809895
RD,All,LU_WET,1,2048,0.007613013
RD,All,LU_WET,1,2049,0.007156232
RD,All,LU_WET,1,2050,0.0055818609999999
RD,All,LU_DRY,1,2018,0.4159999999999999
RD,All,LU_DRY,1,2019,0.4159999999999999
RD,All,LU_DRY,1,2020,0.4159999999999999
RD,All,LU_DRY,1,2021,0.4159999999999999
RD,All,LU_DRY,1,2022,0.4149999999999999
RD,All,LU_DRY,1,2023,0.4109999999999999
RD,All,LU_DRY,1,2024,0.4069999999999999
RD,All,LU_DRY,1,2025,0.404
RD,All,LU_DRY,1,2026,0.4
RD,All,LU_DRY,1,2027,0.38
RD,All,LU_DRY,1,2028,0.3609999999999999
RD,All,LU_DRY,1,2029,0.343
RD,All,LU_DRY,1,2030,0.326
RD,All,LU_DRY,1,2031,0.309
RD,All,LU_DRY,1,2032,0.2939999999999999
RD,All,LU_DRY,1,2033,0.279
RD,All,LU_DRY,1,2034,0.265
RD,All,LU_DRY,1,2035,0.252
RD,All,LU_DRY,1,2036,0.2389999999999999
RD,All,LU_DRY,1,2037,0.227
RD,All,LU_DRY,1,2038,0.328865578
RD,All,LU_DRY,1,2039,0.3085136429999999
RD,All,LU_DRY,1,2040,0.2909108249999999
RD,All,LU_DRY,1,2041,0.2834601749999999
RD,All,LU_DRY,1,2042,0.2724645649999999
RD,All,LU_DRY,1,2043,0.2591266909999999
RD,All,LU_DRY,1,2044,0.2422490889999999
RD,All,LU_DRY,1,2045,0.230334144
RD,All,LU_DRY,1,2046,0.2286840949999999
RD,All,LU_DRY,1,2047,0.2239010499999999
RD,All,LU_DRY,1,2048,0.217886987
RD,All,LU_DRY,1,2049,0.2116437679999998
RD,All,LU_DRY,1,2050,0.1942181389999999
RD,All,OSS_INORG,1,2018,0.2412
RD,All,OSS_INORG,1,2019,0.2518
RD,All,OSS_INORG,1,2020,0.2341
RD,All,OSS_INORG,1,2021,0.2574
RD,All,OSS_INORG,1,2022,0.2742
RD,All,OSS_INORG,1,2023,0.2842
RD,All,OSS_INORG,1,2024,0.2923999999999999
RD,All,OSS_INORG,1,2025,0.3902354916411049
RD,All,OSS_INORG,1,2026,0.4160586277088619
RD,All,OSS_INORG,1,2027,0.442965304612398
RD,All,OSS_INORG,1,2028,0.469970632835296
RD,All,OSS_INORG,1,2029,0.498124459144558
RD,All,OSS_INORG,1,2030,0.5268453632960989
RD,All,OSS_INORG,1,2031,0.5572281325057719
RD,All,OSS_INORG,1,2032,0.587886420973413
RD,All,OSS_INORG,1,2033,0.6186397594457939
RD,All,OSS_INORG,1,2034,0.6607293754398799
RD,All,OSS_INORG,1,2035,0.703507253331766
RD,All,OSS_INORG,1,2036,0.749407219416055
RD,All,OSS_INORG,1,2037,0.796180920455277
RD,All,OSS_INORG,1,2038,0.843708621202995
RD,All,OSS_INORG,1,2039,0.892093234440199
RD,All,OSS_INORG,1,2040,0.941204411749991
RD,All,OSS_INORG,1,2041,0.994236170345726
RD,All,OSS_INORG,1,2042,1.0482834597289
RD,All,OSS_INORG,1,2043,1.10318179689861
RD,All,OSS_INORG,1,2044,1.15906802697439
RD,All,OSS_INORG,1,2045,1.21586138590628
RD,All,OSS_INORG,1,2046,1.2773190196551
RD,All,OSS_INORG,1,2047,1.33982969561213
RD,All,OSS_INORG,1,2048,1.40361030563712
RD,All,OSS_INORG,1,2049,1.46848553439346
RD,All,OSS_INORG,1,2050,1.53449598873833
RD,All,OSS_ORG,1,2025,0.0160801725429896
RD,All,OSS_ORG,1,2026,0.0310753738827151
RD,All,OSS_ORG,1,2027,0.0451835045694152
RD,All,OSS_ORG,1,2028,0.0587836916202722
RD,All,OSS_ORG,1,2029,0.0719810901761545
RD,All,OSS_ORG,1,2030,0.0850227053786064
RD,All,OSS_ORG,1,2031,0.0980026991798619
RD,All,OSS_ORG,1,2032,0.110880944784187
RD,All,OSS_ORG,1,2033,0.123727951889159
RD,All,OSS_ORG,1,2034,0.135149190430884
RD,All,OSS_ORG,1,2035,0.1468675789034359
RD,All,OSS_ORG,1,2036,0.1594095823481339
RD,All,OSS_ORG,1,2037,0.172328688334663
RD,All,OSS_ORG,1,2038,0.1856482993452429
RD,All,OSS_ORG,1,2039,0.1992156737687849
RD,All,OSS_ORG,1,2040,0.213112241160123
RD,All,OSS_ORG,1,2041,0.228020949510772
RD,All,OSS_ORG,1,2042,0.2433109114772069
RD,All,OSS_ORG,1,2043,0.259045458228962
RD,All,OSS_ORG,1,2044,0.275044000107575
RD,All,OSS_ORG,1,2045,0.291413815113982
RD,All,OSS_ORG,1,2046,0.309009052842775
RD,All,OSS_ORG,1,2047,0.327108408894054
RD,All,OSS_ORG,1,2048,0.345537799225972
RD,All,OSS_ORG,1,2049,0.364363719377632
RD,All,OSS_ORG,1,2050,0.383594177985423
RD,All,NO_OSS_BLEND,1,2018,3.199
RD,All,NO_OSS_BLEND,1,2019,3.2904
RD,All,NO_OSS_BLEND,1,2020,3.1677
RD,All,NO_OSS_BLEND,1,2021,3.5406
RD,All,NO_OSS_BLEND,1,2022,3.8344
RD,All,NO_OSS_BLEND,1,2023,3.9731
RD,All,NO_OSS_BLEND,1,2024,4.0882
RD,All,NO_OSS_BLEND,1,2025,4.38510979769399
RD,All,NO_OSS_BLEND,1,2026,4.53664053711381
RD,All,NO_OSS_BLEND,1,2027,4.69013220197425
RD,All,NO_OSS_BLEND,1,2028,4.84043896764998
RD,All,NO_OSS_BLEND,1,2029,4.99883177022027
RD,All,NO_OSS_BLEND,1,2030,5.162391873305976
RD,All,NO_OSS_BLEND,1,2031,5.34061391560589
RD,All,NO_OSS_BLEND,1,2032,5.52147174676516
RD,All,NO_OSS_BLEND,1,2033,5.70498274032558
RD,All,NO_OSS_BLEND,1,2034,5.8032206683702094
RD,All,NO_OSS_BLEND,1,2035,5.8986463813668095
RD,All,NO_OSS_BLEND,1,2036,6.01124429731681
RD,All,NO_OSS_BLEND,1,2037,6.1213513579393295
RD,All,NO_OSS_BLEND,1,2038,6.22913294299632
RD,All,NO_OSS_BLEND,1,2039,6.33424961106766
RD,All,NO_OSS_BLEND,1,2040,6.4367140039363
RD,All,NO_OSS_BLEND,1,2041,6.55785366092054
RD,All,NO_OSS_BLEND,1,2042,6.67722944791023
RD,All,NO_OSS_BLEND,1,2043,6.79464638520611
RD,All,NO_OSS_BLEND,1,2044,6.90983785073866
RD,All,NO_OSS_BLEND,1,2045,7.02311992178743
RD,All,NO_OSS_BLEND,1,2046,7.15572622990703
RD,All,NO_OSS_BLEND,1,2047,7.286937661307879
RD,All,NO_OSS_BLEND,1,2048,7.416641812973101
RD,All,NO_OSS_BLEND,1,2049,7.544914643114159
RD,All,NO_OSS_BLEND,1,2050,7.6719356163482
RD,All,NO_OSS_NO_COLL,1,2018,0.5793
RD,All,NO_OSS_NO_COLL,1,2019,0.6547
RD,All,NO_OSS_NO_COLL,1,2020,0.5005
RD,All,NO_OSS_NO_COLL,1,2021,0.4919999999999999
RD,All,NO_OSS_NO_COLL,1,2022,0.4620999999999999
RD,All,NO_OSS_NO_COLL,1,2023,0.4788999999999999
RD,All,NO_OSS_NO_COLL,1,2024,0.4927
RD,All,NO_OSS_NO_COLL,1,2025,0.469084788403804
RD,All,NO_OSS_NO_COLL,1,2026,0.424065292127465
RD,All,NO_OSS_NO_COLL,1,2027,0.37521057615794
RD,All,NO_OSS_NO_COLL,1,2028,0.3222491136647069
RD,All,NO_OSS_NO_COLL,1,2029,0.2657930350309429
RD,All,NO_OSS_NO_COLL,1,2030,0.205537017590655
RD,All,NO_OSS_NO_COLL,1,2031,0.14154954331297
RD,All,NO_OSS_NO_COLL,1,2032,0.0731043040615717
RD,All,INORG_DCOLL,1,2018,0.2412
RD,All,INORG_DCOLL,1,2019,0.2518
RD,All,INORG_DCOLL,1,2020,0.2341
RD,All,INORG_DCOLL,1,2021,0.2574
RD,All,INORG_DCOLL,1,2022,0.2742
RD,All,INORG_DCOLL,1,2023,0.2842
RD,All,INORG_DCOLL,1,2024,0.2923999999999999
RD,All,INORG_DCOLL,1,2025,0.3902354916411049
RD,All,INORG_DCOLL,1,2026,0.4160586277088619
RD,All,INORG_DCOLL,1,2027,0.442965304612398
RD,All,INORG_DCOLL,1,2028,0.469970632835296
RD,All,INORG_DCOLL,1,2029,0.498124459144558
RD,All,INORG_DCOLL,1,2030,0.5268453632960989
RD,All,INORG_DCOLL,1,2031,0.5572281325057719
RD,All,INORG_DCOLL,1,2032,0.587886420973413
RD,All,INORG_DCOLL,1,2033,0.6186397594457939
RD,All,INORG_DCOLL,1,2034,0.6607293754398799
RD,All,INORG_DCOLL,1,2035,0.703507253331766
RD,All,INORG_DCOLL,1,2036,0.749407219416055
RD,All,INORG_DCOLL,1,2037,0.796180920455277
RD,All,INORG_DCOLL,1,2038,0.843708621202995
RD,All,INORG_DCOLL,1,2039,0.892093234440199
RD,All,INORG_DCOLL,1,2040,0.941204411749991
RD,All,INORG_DCOLL,1,2041,0.994236170345726
RD,All,INORG_DCOLL,1,2042,1.0482834597289
RD,All,INORG_DCOLL,1,2043,1.10318179689861
RD,All,INORG_DCOLL,1,2044,1.15906802697439
RD,All,INORG_DCOLL,1,2045,1.21586138590628
RD,All,INORG_DCOLL,1,2046,1.2773190196551
RD,All,INORG_DCOLL,1,2047,1.33982969561213
RD,All,INORG_DCOLL,1,2048,1.40361030563712
RD,All,INORG_DCOLL,1,2049,1.46848553439346
RD,All,INORG_DCOLL,1,2050,1.53449598873833
RD,All,ORG_DCOLL,1,2025,0.0160801725429896
RD,All,ORG_DCOLL,1,2026,0.0310753738827151
RD,All,ORG_DCOLL,1,2027,0.0451835045694152
RD,All,ORG_DCOLL,1,2028,0.0587836916202722
RD,All,ORG_DCOLL,1,2029,0.0719810901761545
RD,All,ORG_DCOLL,1,2030,0.0850227053786064
RD,All,ORG_DCOLL,1,2031,0.0980026991798619
RD,All,ORG_DCOLL,1,2032,0.110880944784187
RD,All,ORG_DCOLL,1,2033,0.123727951889159
RD,All,ORG_DCOLL,1,2034,0.135149190430884
RD,All,ORG_DCOLL,1,2035,0.1468675789034359
RD,All,ORG_DCOLL,1,2036,0.1594095823481339
RD,All,ORG_DCOLL,1,2037,0.172328688334663
RD,All,ORG_DCOLL,1,2038,0.1856482993452429
RD,All,ORG_DCOLL,1,2039,0.1992156737687849
RD,All,ORG_DCOLL,1,2040,0.213112241160123
RD,All,ORG_DCOLL,1,2041,0.228020949510772
RD,All,ORG_DCOLL,1,2042,0.2433109114772069
RD,All,ORG_DCOLL,1,2043,0.259045458228962
RD,All,ORG_DCOLL,1,2044,0.275044000107575
RD,All,ORG_DCOLL,1,2045,0.291413815113982
RD,All,ORG_DCOLL,1,2046,0.309009052842775
RD,All,ORG_DCOLL,1,2047,0.327108408894054
RD,All,ORG_DCOLL,1,2048,0.345537799225972
RD,All,ORG_DCOLL,1,2049,0.364363719377632
RD,All,ORG_DCOLL,1,2050,0.383594177985423
RD,All,BLEND_NO_DCOLL,1,2018,3.199
RD,All,BLEND_NO_DCOLL,1,2019,3.2904
RD,All,BLEND_NO_DCOLL,1,2020,3.1677
RD,All,BLEND_NO_DCOLL,1,2021,3.5406
RD,All,BLEND_NO_DCOLL,1,2022,3.8344
RD,All,BLEND_NO_DCOLL,1,2023,3.9731
RD,All,BLEND_NO_DCOLL,1,2024,4.0882
RD,All,BLEND_NO_DCOLL,1,2025,4.38510979769399
RD,All,BLEND_NO_DCOLL,1,2026,4.53664053711381
RD,All,BLEND_NO_DCOLL,1,2027,4.69013220197425
RD,All,BLEND_NO_DCOLL,1,2028,4.84043896764998
RD,All,BLEND_NO_DCOLL,1,2029,4.99883177022027
RD,All,BLEND_NO_DCOLL,1,2030,5.162391873305976
RD,All,BLEND_NO_DCOLL,1,2031,5.34061391560589
RD,All,BLEND_NO_DCOLL,1,2032,5.52147174676516
RD,All,BLEND_NO_DCOLL,1,2033,5.70498274032558
RD,All,BLEND_NO_DCOLL,1,2034,5.8032206683702094
RD,All,BLEND_NO_DCOLL,1,2035,5.8986463813668095
RD,All,BLEND_NO_DCOLL,1,2036,6.01124429731681
RD,All,BLEND_NO_DCOLL,1,2037,6.1213513579393295
